seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
757,284,H1088,11,PPT0001A,0西-1,0,72,126,0,72,True,True,ALLOCATED,0.0
758,294,H1088,11,PPT0001A,0西-1,72,143,125,18,71,True,True,ALLOCATED,-18.0
823,836,H1088,63,PPT0862A,Bay8-N-24,21,74,100,0,53,True,True,ALLOCATED,0.0
822,826,H1088,4,BQM4810A,Bay48-S-10,21,74,100,0,53,True,True,ALLOCATED,0.0
810,835,H1088,34,PPT1010A,Bay10-S-19,21,61,113,0,40,True,True,ALLOCATED,0.0
809,825,H1088,34,PPT1010A,Bay10-S-19,61,101,113,0,40,True,True,ALLOCATED,0.0
803,694,H1088,34,PPT1010A,Bay10-S-19,101,140,113,27,39,True,True,ALLOCATED,-27.0
802,684,H1087,34,PPT1010A,Bay10-S-19,140,179,113,66,39,True,True,ALLOCATED,-66.0
819,101,H1088,2,BQM4803A,Bay48-S-3,22,83,107,0,61,True,True,ALLOCATED,0.0
881,102,H1087,11,PPT0001A,0西-1,143,182,74,108,39,True,True,ALLOCATED,-108.0
856,110,H1088,34,PPT1010A,Bay10-S-19,179,221,87,134,42,True,True,ALLOCATED,-134.0
847,272,H1087,11,PPT0001A,0西-1,182,217,105,112,35,True,True,ALLOCATED,-112.0
793,182,H1088,34,PPT1010A,Bay10-S-19,221,263,116,147,42,True,True,ALLOCATED,-147.0
794,192,H1088,2,BQM4803A,Bay48-S-3,83,125,116,9,42,True,True,ALLOCATED,-9.0
792,154,H1088,2,BQM4803A,Bay48-S-3,125,165,115,50,40,True,True,ALLOCATED,-50.0
828,683,H1087,11,PPT0001A,0西-1,217,242,108,134,25,True,True,ALLOCATED,-134.0
829,693,H1087,11,PPT0001A,0西-1,242,267,108,159,25,True,True,ALLOCATED,-159.0
880,101,H1087,11,PPT0001A,0西-1,267,303,74,229,36,True,True,ALLOCATED,-229.0
804,134,H1088,11,PPT0001A,0西-1,303,348,111,237,45,True,True,ALLOCATED,-237.0
805,124,H1088,11,PPT0001A,0西-1,348,393,111,282,45,True,True,ALLOCATED,-282.0
870,173,H1088,11,PPT0001A,0西-1,393,422,99,323,29,True,True,ALLOCATED,-323.0
867,163,H1088,11,PPT0001A,0西-1,422,451,100,351,29,True,True,ALLOCATED,-351.0
874,103,H1088,2,BQM4803A,Bay48-S-3,165,204,87,117,39,True,True,ALLOCATED,-117.0
869,161,H1088,11,PPT0001A,0西-1,451,483,99,384,32,True,True,ALLOCATED,-384.0
830,143,H1087,11,PPT0001A,0西-1,483,528,107,421,45,True,True,ALLOCATED,-421.0
831,153,H1087,11,PPT0001A,0西-1,528,573,107,466,45,True,True,ALLOCATED,-466.0
848,132,H1087,11,PPT0001A,0西-1,573,600,107,493,27,True,True,ALLOCATED,-493.0
